Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +1.5,Set Handicap,DraftKings,1.5,-120.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong -1.5,Set Handicap,DraftKings,-1.5,500.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang +1.5,Set Handicap,DraftKings,1.5,-800.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang -1.5,Set Handicap,DraftKings,-1.5,-120.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 20.5,Total Games,DraftKings,20.5,-150.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 21.5,Total Games,DraftKings,21.5,-125.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 22.5,Total Games,DraftKings,22.5,105.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 20.5,Total Games,DraftKings,20.5,120.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 21.5,Total Games,DraftKings,21.5,-105.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 22.5,Total Games,DraftKings,22.5,-135.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 2.5,Total Sets,DraftKings,2.5,135.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 2.5,Total Sets,DraftKings,2.5,-185.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,No,Will There Be A Tiebreak,DraftKings,,-275.0,No
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Yes,Will There Be A Tiebreak,DraftKings,,175.0,Yes
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 6:0,1st Set Betting,DraftKings,,8000.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 6:1,1st Set Betting,DraftKings,,2200.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 6:2,1st Set Betting,DraftKings,,1700.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 6:3,1st Set Betting,DraftKings,,500.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 6:4,1st Set Betting,DraftKings,,750.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 7:5,1st Set Betting,DraftKings,,1400.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 7:6,1st Set Betting,DraftKings,,600.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 6:0,1st Set Betting,DraftKings,,5500.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 6:1,1st Set Betting,DraftKings,,2200.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 6:2,1st Set Betting,DraftKings,,950.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 6:3,1st Set Betting,DraftKings,,700.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 6:4,1st Set Betting,DraftKings,,350.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 7:5,1st Set Betting,DraftKings,,1300.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 7:6,1st Set Betting,DraftKings,,550.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen,1st Set Moneyline,DraftKings,,-105.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson,1st Set Moneyline,DraftKings,,-130.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 10.5,1st Set Total Games,DraftKings,10.5,160.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 12.5,1st Set Total Games,DraftKings,12.5,250.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 7.5,1st Set Total Games,DraftKings,7.5,-5000.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 8.5,1st Set Total Games,DraftKings,8.5,-700.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 9.5,1st Set Total Games,DraftKings,9.5,-185.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 10.5,1st Set Total Games,DraftKings,10.5,-250.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 12.5,1st Set Total Games,DraftKings,12.5,-425.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 7.5,1st Set Total Games,DraftKings,7.5,750.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 8.5,1st Set Total Games,DraftKings,8.5,350.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 9.5,1st Set Total Games,DraftKings,9.5,125.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen,2nd Set Moneyline,DraftKings,,100.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson,2nd Set Moneyline,DraftKings,,-130.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen +1.5,Game Spread,DraftKings,1.5,-110.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen +2.5,Game Spread,DraftKings,2.5,-150.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen -1.5,Game Spread,DraftKings,-1.5,150.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson +1.5,Game Spread,DraftKings,1.5,-200.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson -1.5,Game Spread,DraftKings,-1.5,-115.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson -2.5,Game Spread,DraftKings,-2.5,110.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen,Moneyline,DraftKings,,120.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson,Moneyline,DraftKings,,-150.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen Over 12.5,Player Games Won,DraftKings,12.5,-120.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen Under 12.5,Player Games Won,DraftKings,12.5,-115.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson Over 12.5,Player Games Won,DraftKings,12.5,-150.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson Under 12.5,Player Games Won,DraftKings,12.5,110.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 2:0,Set Betting,DraftKings,,275.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen 2:1,Set Betting,DraftKings,,320.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 2:0,Set Betting,DraftKings,,160.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson 2:1,Set Betting,DraftKings,,260.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen +1.5,Set Handicap,DraftKings,1.5,-240.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Alex Michelsen -1.5,Set Handicap,DraftKings,-1.5,275.0,Alex Michelsen
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson +1.5,Set Handicap,DraftKings,1.5,-425.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Jordan Thompson -1.5,Set Handicap,DraftKings,-1.5,160.0,Jordan Thompson
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 23.5,Total Games,DraftKings,23.5,-115.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 24.5,Total Games,DraftKings,24.5,-110.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 25.5,Total Games,DraftKings,25.5,105.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 23.5,Total Games,DraftKings,23.5,-115.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 24.5,Total Games,DraftKings,24.5,-120.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 25.5,Total Games,DraftKings,25.5,-140.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Over 2.5,Total Sets,DraftKings,2.5,105.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Under 2.5,Total Sets,DraftKings,2.5,-150.0,
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,No,Will There Be A Tiebreak,DraftKings,,-140.0,No
atp:2E9FFC1E75B2,Jordan Thompson vs Alex Michelsen,Yes,Will There Be A Tiebreak,DraftKings,,-105.0,Yes
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 6:0,1st Set Betting,DraftKings,,2500.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 6:1,1st Set Betting,DraftKings,,1100.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 6:2,1st Set Betting,DraftKings,,500.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 6:3,1st Set Betting,DraftKings,,500.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 6:4,1st Set Betting,DraftKings,,320.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 7:5,1st Set Betting,DraftKings,,1100.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 7:6,1st Set Betting,DraftKings,,650.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 6:0,1st Set Betting,DraftKings,,10000.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 6:1,1st Set Betting,DraftKings,,3000.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 6:2,1st Set Betting,DraftKings,,2200.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 6:3,1st Set Betting,DraftKings,,850.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 6:4,1st Set Betting,DraftKings,,1000.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 7:5,1st Set Betting,DraftKings,,2000.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 7:6,1st Set Betting,DraftKings,,1000.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev,1st Set Moneyline,DraftKings,,-240.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan,1st Set Moneyline,DraftKings,,180.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 10.5,1st Set Total Games,DraftKings,10.5,225.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 12.5,1st Set Total Games,DraftKings,12.5,350.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 7.5,1st Set Total Games,DraftKings,7.5,-2000.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 8.5,1st Set Total Games,DraftKings,8.5,-380.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 9.5,1st Set Total Games,DraftKings,9.5,-135.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 10.5,1st Set Total Games,DraftKings,10.5,-350.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 12.5,1st Set Total Games,DraftKings,12.5,-700.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 7.5,1st Set Total Games,DraftKings,7.5,550.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 8.5,1st Set Total Games,DraftKings,8.5,230.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 9.5,1st Set Total Games,DraftKings,9.5,-110.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev,2nd Set Moneyline,DraftKings,,-275.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan,2nd Set Moneyline,DraftKings,,200.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -2.5,Game Spread,DraftKings,-2.5,-225.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -3.5,Game Spread,DraftKings,-3.5,-165.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -4.5,Game Spread,DraftKings,-4.5,120.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +2.5,Game Spread,DraftKings,2.5,160.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +3.5,Game Spread,DraftKings,3.5,120.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +4.5,Game Spread,DraftKings,4.5,-165.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev,Moneyline,DraftKings,,-330.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan,Moneyline,DraftKings,,245.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev Over 12.5,Player Games Won,DraftKings,12.5,-140.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev Under 12.5,Player Games Won,DraftKings,12.5,100.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan Over 9.5,Player Games Won,DraftKings,9.5,-130.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan Under 9.5,Player Games Won,DraftKings,9.5,-110.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 2:0,Set Betting,DraftKings,,-130.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev 2:1,Set Betting,DraftKings,,245.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 2:0,Set Betting,DraftKings,,600.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan 2:1,Set Betting,DraftKings,,550.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev +1.5,Set Handicap,DraftKings,1.5,-1100.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -1.5,Set Handicap,DraftKings,-1.5,-130.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +1.5,Set Handicap,DraftKings,1.5,-110.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan -1.5,Set Handicap,DraftKings,-1.5,650.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 20.5,Total Games,DraftKings,20.5,-165.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 21.5,Total Games,DraftKings,21.5,-125.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 22.5,Total Games,DraftKings,22.5,105.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 20.5,Total Games,DraftKings,20.5,120.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 21.5,Total Games,DraftKings,21.5,-105.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 22.5,Total Games,DraftKings,22.5,-140.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 2.5,Total Sets,DraftKings,2.5,140.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 2.5,Total Sets,DraftKings,2.5,-200.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,No,Will There Be A Tiebreak,DraftKings,,-240.0,No
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Yes,Will There Be A Tiebreak,DraftKings,,160.0,Yes
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie,1st Set Moneyline,DraftKings,,-165.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego,1st Set Moneyline,DraftKings,,120.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie,2nd Set Moneyline,DraftKings,,-165.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego,2nd Set Moneyline,DraftKings,,120.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie,Moneyline,DraftKings,,-165.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego,Moneyline,DraftKings,,125.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie 2:0,Set Betting,DraftKings,,150.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie 2:1,Set Betting,DraftKings,,245.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego 2:0,Set Betting,DraftKings,,320.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego 2:1,Set Betting,DraftKings,,350.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie +1.5,Set Handicap,DraftKings,1.5,-475.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -1.5,Set Handicap,DraftKings,-1.5,150.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +1.5,Set Handicap,DraftKings,1.5,-215.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego -1.5,Set Handicap,DraftKings,-1.5,320.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 2.5,Total Sets,DraftKings,2.5,105.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 2.5,Total Sets,DraftKings,2.5,-150.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 6:0,1st Set Betting,DraftKings,,2500.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 6:1,1st Set Betting,DraftKings,,600.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 6:2,1st Set Betting,DraftKings,,550.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 6:3,1st Set Betting,DraftKings,,215.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 6:4,1st Set Betting,DraftKings,,500.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 7:5,1st Set Betting,DraftKings,,1100.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 7:6,1st Set Betting,DraftKings,,500.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 6:0,1st Set Betting,DraftKings,,10000.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 6:1,1st Set Betting,DraftKings,,10000.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 6:2,1st Set Betting,DraftKings,,5500.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 6:3,1st Set Betting,DraftKings,,3500.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 6:4,1st Set Betting,DraftKings,,1300.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 7:5,1st Set Betting,DraftKings,,4000.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 7:6,1st Set Betting,DraftKings,,1200.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,1st Set Moneyline,DraftKings,,-800.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,1st Set Moneyline,DraftKings,,500.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 10.5,1st Set Total Games,DraftKings,10.5,235.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 12.5,1st Set Total Games,DraftKings,12.5,330.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 7.5,1st Set Total Games,DraftKings,7.5,-800.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 8.5,1st Set Total Games,DraftKings,8.5,-300.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 9.5,1st Set Total Games,DraftKings,9.5,110.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 10.5,1st Set Total Games,DraftKings,10.5,-380.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 12.5,1st Set Total Games,DraftKings,12.5,-650.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 7.5,1st Set Total Games,DraftKings,7.5,390.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 8.5,1st Set Total Games,DraftKings,8.5,195.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 9.5,1st Set Total Games,DraftKings,9.5,-165.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,2nd Set Moneyline,DraftKings,,-750.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,2nd Set Moneyline,DraftKings,,500.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,Moneyline,DraftKings,,-2000.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,Moneyline,DraftKings,,1100.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic Over 12.5,Player Games Won,DraftKings,12.5,100.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic Under 12.5,Player Games Won,DraftKings,12.5,-140.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata Over 7.5,Player Games Won,DraftKings,7.5,-120.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata Under 7.5,Player Games Won,DraftKings,7.5,-115.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 2:0,Set Betting,DraftKings,,-380.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic 2:1,Set Betting,DraftKings,,350.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 2:0,Set Betting,DraftKings,,2200.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata 2:1,Set Betting,DraftKings,,1600.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic +1.5,Set Handicap,DraftKings,1.5,-10000.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -1.5,Set Handicap,DraftKings,-1.5,-380.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +1.5,Set Handicap,DraftKings,1.5,250.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata -1.5,Set Handicap,DraftKings,-1.5,2200.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 2.5,Total Sets,DraftKings,2.5,285.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 2.5,Total Sets,DraftKings,2.5,-425.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,No,Will There Be A Tiebreak,DraftKings,,-225.0,No
DCA959222376,Novak Djokovic vs Rinky Hijikata,Yes,Will There Be A Tiebreak,DraftKings,,150.0,Yes
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,1st Set Moneyline,Caesars,,180.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,1st Set Moneyline,Caesars,,-240.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,No,Both Players To Win A Set,Caesars,,-220.0,No
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Yes,Both Players To Win A Set,Caesars,,170.0,Yes
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +2.5,Game Spread,Caesars,2.5,135.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +3.5,Game Spread,Caesars,3.5,-105.0,Chak Lam Coleman Wong
